ID,Branch,Supplier Name,Deduction Amount,Account(Cr),Date,Supplier,Deduction Type,Account(Dr)
01-04-2023-110036-0056,KRISHNA-0007,Darsh Hemant Mehta,30000,Cash - QT,01-04-2023,110036,Cattle Feed,Farmer Advance - QT
01-04-2023-110037-0056,KRISHNA-0007,Deepa Jyoti Gupta,30000,Cash - QT,01-04-2023,110037,Cattle Feed,Farmer Advance - QT
01-04-2023-110038-0056,KRISHNA-0007,Devanshi Alia Patel,30000,Cash - QT,01-04-2023,110038,Cattle Feed,Farmer Advance - QT
01-04-2023-110039-0056,KRISHNA-0007,Dhanraj Jayant Shah,30000,Cash - QT,01-04-2023,110039,Cattle Feed,Farmer Advance - QT
01-04-2023-110040-0056,KRISHNA-0007,Dhruv Arvind Kumar,30000,Cash - QT,01-04-2023,110040,Cattle Feed,Farmer Advance - QT
01-04-2023-110041-0056,KRISHNA-0007,Divya Meena Krishnan,30000,Cash - QT,01-04-2023,110041,Cattle Feed,Farmer Advance - QT
01-04-2023-110042-0056,KRISHNA-0007,Ekta Smriti Singh,30000,Cash - QT,01-04-2023,110042,Cattle Feed,Farmer Advance - QT
01-04-2023-110043-0056,KRISHNA-0007,Esha Radhika Iyer,30000,Cash - QT,01-04-2023,110043,Cattle Feed,Farmer Advance - QT
01-04-2023-110044-0056,KRISHNA-0007,Gaurav Suresh Menon,30000,Cash - QT,01-04-2023,110044,Cattle Feed,Farmer Advance - QT
01-04-2023-110045-0056,KRISHNA-0007,Geeta Kavya Nair,30000,Cash - QT,01-04-2023,110045,Cattle Feed,Farmer Advance - QT
01-04-2023-110046-0056,KRISHNA-0007,Gopal Kamal Kumar,30000,Cash - QT,01-04-2023,110046,Cattle Feed,Farmer Advance - QT
01-04-2023-110047-0056,KRISHNA-0007,Gopi Ramesh Gupta,30000,Cash - QT,01-04-2023,110047,Cattle Feed,Farmer Advance - QT
01-04-2023-110048-0056,KRISHNA-0007,Gowri Kavya Nair,30000,Cash - QT,01-04-2023,110048,Cattle Feed,Farmer Advance - QT
01-04-2023-110049-0056,KRISHNA-0007,Harish Mohan Lal,30000,Cash - QT,01-04-2023,110049,Cattle Feed,Farmer Advance - QT
01-04-2023-110050-0056,KRISHNA-0007,Hemant Raghavendra Rao,30000,Cash - QT,01-04-2023,110050,Cattle Feed,Farmer Advance - QT
01-04-2023-110051-0056,KRISHNA-0007,Hrithik Akshay Kumar,30000,Cash - QT,01-04-2023,110051,Cattle Feed,Farmer Advance - QT
01-04-2023-110052-0056,KRISHNA-0007,Indira Lata Mukherjee,30000,Cash - QT,01-04-2023,110052,Cattle Feed,Farmer Advance - QT
01-04-2023-110053-0056,KRISHNA-0007,Ishan Rajiv Shah,30000,Cash - QT,01-04-2023,110053,Cattle Feed,Farmer Advance - QT
01-04-2023-110054-0056,KRISHNA-0007,Jai Suresh Menon,30000,Cash - QT,01-04-2023,110054,Cattle Feed,Farmer Advance - QT
01-04-2023-110055-0056,KRISHNA-0007,Janhavi Kavita Shah,30000,Cash - QT,01-04-2023,110055,Cattle Feed,Farmer Advance - QT
01-04-2023-110056-0056,KRISHNA-0007,Jatin Ravi Patel,30000,Cash - QT,01-04-2023,110056,Cattle Feed,Farmer Advance - QT
01-04-2023-110057-0056,KRISHNA-0007,Jayant Pranav Menon,30000,Cash - QT,01-04-2023,110057,Cattle Feed,Farmer Advance - QT
01-04-2023-110058-0056,KRISHNA-0007,Jyoti Renuka Sharma,30000,Cash - QT,01-04-2023,110058,Cattle Feed,Farmer Advance - QT
01-04-2023-110059-0056,KRISHNA-0007,Kajal Nidhi Singh,30000,Cash - QT,01-04-2023,110059,Cattle Feed,Farmer Advance - QT
01-04-2023-110060-0056,KRISHNA-0007,Kavya Nisha Nair,30000,Cash - QT,01-04-2023,110060,Cattle Feed,Farmer Advance - QT
01-04-2023-110061-0056,KRISHNA-0007,Keerti Nandini Gupta,30000,Cash - QT,01-04-2023,110061,Cattle Feed,Farmer Advance - QT
01-04-2023-110062-0056,KRISHNA-0007,Khushi Priya Patel,30000,Cash - QT,01-04-2023,110062,Cattle Feed,Farmer Advance - QT
01-04-2023-110063-0056,KRISHNA-0007,Kiran Rohini Nair,30000,Cash - QT,01-04-2023,110063,Cattle Feed,Farmer Advance - QT
01-04-2023-110064-0056,KRISHNA-0007,Kirti Pooja Gupta,30000,Cash - QT,01-04-2023,110064,Cattle Feed,Farmer Advance - QT
01-04-2023-110065-0056,KRISHNA-0007,Komal Shweta Singh,30000,Cash - QT,01-04-2023,110065,Cattle Feed,Farmer Advance - QT
01-04-2023-110066-0056,KRISHNA-0007,Kunal Rajat Kapoor,30000,Cash - QT,01-04-2023,110066,Cattle Feed,Farmer Advance - QT
01-04-2023-110067-0056,KRISHNA-0007,Lakshmi Sarika Iyer,30000,Cash - QT,01-04-2023,110067,Cattle Feed,Farmer Advance - QT
01-04-2023-110068-0056,KRISHNA-0007,Lata Rajni Mukherjee,30000,Cash - QT,01-04-2023,110068,Cattle Feed,Farmer Advance - QT
01-04-2023-110069-0056,KRISHNA-0007,Madhavi Rohini Nair,30000,Cash - QT,01-04-2023,110069,Cattle Feed,Farmer Advance - QT
01-04-2023-110070-0056,KRISHNA-0007,Mahesh Yash Patel,30000,Cash - QT,01-04-2023,110070,Cattle Feed,Farmer Advance - QT
01-04-2023-110071-0056,KRISHNA-0007,Manav Gaurav Sharma,30000,Cash - QT,01-04-2023,110071,Cattle Feed,Farmer Advance - QT
01-04-2023-110072-0056,KRISHNA-0007,Manisha Nandini Gupta,30000,Cash - QT,01-04-2023,110072,Cattle Feed,Farmer Advance - QT
01-04-2023-110073-0056,KRISHNA-0007,Mansi Jaya Shah,30000,Cash - QT,01-04-2023,110073,Cattle Feed,Farmer Advance - QT
01-04-2023-110074-0056,KRISHNA-0007,Meena Radha Krishnan,30000,Cash - QT,01-04-2023,110074,Cattle Feed,Farmer Advance - QT
01-04-2023-110075-0056,KRISHNA-0007,Meera Renuka Sharma,30000,Cash - QT,01-04-2023,110075,Cattle Feed,Farmer Advance - QT
01-04-2023-110076-0056,KRISHNA-0007,Mohan Raghavendra Rao,30000,Cash - QT,01-04-2023,110076,Cattle Feed,Farmer Advance - QT
01-04-2023-110077-0056,KRISHNA-0007,Nalini Sudha Desai,30000,Cash - QT,01-04-2023,110077,Cattle Feed,Farmer Advance - QT
01-04-2023-110078-0056,KRISHNA-0007,Namrata Jyoti Gupta,30000,Cash - QT,01-04-2023,110078,Cattle Feed,Farmer Advance - QT
01-04-2023-110079-0056,KRISHNA-0007,Neha Shweta Singh,30000,Cash - QT,01-04-2023,110079,Cattle Feed,Farmer Advance - QT
01-04-2023-110080-0056,KRISHNA-0007,Nikhil Arjun Menon,30000,Cash - QT,01-04-2023,110080,Cattle Feed,Farmer Advance - QT
01-04-2023-110081-0056,KRISHNA-0007,Nisha Smita Shah,30000,Cash - QT,01-04-2023,110081,Cattle Feed,Farmer Advance - QT
01-04-2023-110082-0056,KRISHNA-0007,Nithya Radha Iyer,30000,Cash - QT,01-04-2023,110082,Cattle Feed,Farmer Advance - QT
01-04-2023-110083-0056,KRISHNA-0007,Padmini Uma Iyer,30000,Cash - QT,01-04-2023,110083,Cattle Feed,Farmer Advance - QT
01-04-2023-110084-0056,KRISHNA-0007,Parth Rohit Patel,30000,Cash - QT,01-04-2023,110084,Cattle Feed,Farmer Advance - QT
01-04-2023-110085-0056,KRISHNA-0007,Pavitra Tara Nair,30000,Cash - QT,01-04-2023,110085,Cattle Feed,Farmer Advance - QT
01-04-2023-110086-0056,KRISHNA-0007,Prachi Nandini Desai,30000,Cash - QT,01-04-2023,110086,Cattle Feed,Farmer Advance - QT
01-04-2023-110087-0056,KRISHNA-0007,Pradeep Anil Kumar,30000,Cash - QT,01-04-2023,110087,Cattle Feed,Farmer Advance - QT
01-04-2023-110088-0056,KRISHNA-0007,Pranav Sushant Shah,30000,Cash - QT,01-04-2023,110088,Cattle Feed,Farmer Advance - QT
01-04-2023-110089-0056,KRISHNA-0007,Pranay Shubham Gupta,30000,Cash - QT,01-04-2023,110089,Cattle Feed,Farmer Advance - QT
01-04-2023-110090-0056,KRISHNA-0007,Prasanna Rajan Menon,30000,Cash - QT,01-04-2023,110090,Cattle Feed,Farmer Advance - QT
01-04-2023-110091-0056,KRISHNA-0007,Pratiksha Kavita Shah,30000,Cash - QT,01-04-2023,110091,Cattle Feed,Farmer Advance - QT
01-04-2023-110092-0056,KRISHNA-0007,Priyanka Rashi Singh,30000,Cash - QT,01-04-2023,110092,Cattle Feed,Farmer Advance - QT
01-04-2023-110093-0056,KRISHNA-0007,Raghav Sanjeev Kapoor,30000,Cash - QT,01-04-2023,110093,Cattle Feed,Farmer Advance - QT
01-04-2023-110094-0056,KRISHNA-0007,Rahul Naveen Singh,30000,Cash - QT,01-04-2023,110094,Cattle Feed,Farmer Advance - QT
01-04-2023-110095-0056,KRISHNA-0007,Raj Kiran Sharma,30000,Cash - QT,01-04-2023,110095,Cattle Feed,Farmer Advance - QT
01-04-2023-110096-0056,KRISHNA-0007,Rajan Kumar Gupta,30000,Cash - QT,01-04-2023,110096,Cattle Feed,Farmer Advance - QT
01-04-2023-110097-0056,KRISHNA-0007,Rakesh Vikram Singh,30000,Cash - QT,01-04-2023,110097,Cattle Feed,Farmer Advance - QT
01-04-2023-110098-0056,KRISHNA-0007,Rhea Nandini Shah,30000,Cash - QT,01-04-2023,110098,Cattle Feed,Farmer Advance - QT
01-04-2023-110099-0056,KRISHNA-0007,Rohan Devang Patel,30000,Cash - QT,01-04-2023,110099,Cattle Feed,Farmer Advance - QT
01-04-2023-110100-0056,KRISHNA-0007,Rohini Padma Nair,30000,Cash - QT,01-04-2023,110100,Cattle Feed,Farmer Advance - QT
